id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
edge_0027,Econ 302 Project,Group project/class chat,Zoe,2026-04-23T08:44:00.000Z,edge_0026,it got moved,maybe,announcement,context_required,No destination/date,18,18,0,18,noise,29,{},announcement.change:30; noise.vague-short:-12
edge_0028,Lot 14 Tailgate,Tailgate/party planning chat,Sam,2026-04-23T08:48:00.000Z,,tix due tmr,important,deadline,typo_slang,Ticket deadline slang,20,20,8,28,deadline,45,"{""✅"":1,""👀"":1}",deadline.explicit:32; noise.vague-short:-12
edge_0029,Apartment 4B,Apartment/roommate chat,Olivia,2026-04-23T08:52:00.000Z,,need sober drvr tn,important,logistics,typo_slang,Driver slang,0,0,8,8,noise,24,"{""👀"":1}",
edge_0030,The Big One,Large chaotic general social chat,Logan,2026-04-23T08:56:00.000Z,,mtg moved thurs,important,announcement,typo_slang,Meeting moved slang,18,18,8,26,announcement,44,"{""👀"":1}",announcement.change:30; noise.vague-short:-12
edge_0031,Pledge Class 28,Fraternity pledge chat,Riley,2026-04-23T09:00:00.000Z,,yall bring spkrs?,maybe,request,typo_slang,Speaker slang,0,0,0,0,noise,20,{},question.intent:10; noise.vague-short:-12
edge_0032,Kappa Event Crew,Sorority event planning chat,Nick,2026-04-23T09:04:00.000Z,,"need 3 drivers for formal tomorrow, leaving house at 7",important,logistics,multi_signal,"Request, event, date, time",100,100,8,100,event,100,"{""👀"":1}",request.concrete-need:28; logistics.transport:20; event.social-anchor:12; time.relative:8; time.explicit:12; event.concrete-time:16; request.urgent-tonight:12; structure.concrete-details:8
edge_0033,Downtown Survivors,College friend group,Cam,2026-04-23T09:08:00.000Z,,"rush event moved to Friday at 6, wear white",important,announcement,multi_signal,Change with event details,100,100,12,100,announcement,100,"{""✅"":1}",event.social-anchor:12; event.meeting-time:24; announcement.change:30; time.weekday:7; time.explicit:12; event.concrete-time:16; announcement.date-context:14; structure.concrete-details:8
edge_0034,Campus Volunteer Board,Student organization/club,Ethan,2026-04-23T09:12:00.000Z,,nvm party cancelled,important,announcement,cancellation,Cancellation should matter,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
edge_0035,Club Soccer,Sports team,Jake,2026-04-23T09:16:00.000Z,,meeting is not tonight anymore,important,announcement,cancellation,Schedule cancellation,44,44,8,52,event,97,"{""👀"":1}",event.social-anchor:12; time.relative:8; event.concrete-time:16; structure.concrete-details:8
edge_0036,Basement Set Team,DJ/promoter group,Drew,2026-04-23T09:20:00.000Z,,"don't bring speakers, venue has them",important,announcement,cancellation,Negated supply plan,25,25,8,33,logistics,46,"{""👀"":1}",logistics.supplies:25
edge_0037,Econ 302 Project,Group project/class chat,Mia,2026-04-23T09:24:00.000Z,,yo,noise,noise,repeated_spam,Repeated spam seed,0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
edge_0038,Lot 14 Tailgate,Tailgate/party planning chat,Drew,2026-04-23T09:28:00.000Z,,yo,noise,noise,repeated_spam,Repeated spam seed,0,0,0,0,noise,20,{},noise.one-word:-18; noise.casual-reply:-28; noise.vague-short:-12
edge_0039,Apartment 4B,Apartment/roommate chat,Marcus,2026-04-23T09:32:00.000Z,,where we at,noise,noise,repeated_spam,Repeated vague question,0,0,0,0,noise,20,{},question.intent:10; noise.vague-short:-12
edge_0040,The Big One,Large chaotic general social chat,Marcus,2026-04-23T09:36:00.000Z,,chapter at 6,important,event,group_specific,Fraternity-specific meeting,64,64,12,76,event,93,"{""✅"":1}",event.social-anchor:12; event.meeting-time:24; time.explicit:12; event.concrete-time:16
edge_0041,Pledge Class 28,Fraternity pledge chat,Sophia,2026-04-23T09:40:00.000Z,,lineup posted at noon,important,announcement,group_specific,Rush/DJ-specific announcement,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
edge_0042,Kappa Event Crew,Sorority event planning chat,Riley,2026-04-23T09:44:00.000Z,,soundcheck at 5,important,event,group_specific,DJ-specific logistics,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
edge_0043,Downtown Survivors,College friend group,Chris,2026-04-23T09:48:00.000Z,,dues by Sunday,important,deadline,group_specific,Payment deadline,75,75,12,87,deadline,97,"{""✅"":1}",deadline.explicit:32; deadline.payment:18; time.weekday:7; deadline.date-context:18
edge_0044,Campus Volunteer Board,Student organization/club,Ava,2026-04-23T09:52:00.000Z,,prob set is due tonight,important,deadline,group_specific,Class-specific deadline,58,58,8,66,deadline,83,"{""👀"":1}",deadline.explicit:32; time.relative:8; deadline.date-context:18
edge_0045,Club Soccer,Sports team,Jake,2026-04-23T09:56:00.000Z,,practice moved indoors,important,announcement,group_specific,Sports-specific change,30,30,0,30,announcement,48,{},announcement.change:30
