id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_00384,Downtown Survivors,College friend group,Logan,2026-04-18T11:10:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00467,Downtown Survivors,College friend group,Nick,2026-04-18T15:18:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,18,68,plan,79,"{""👀"":1,""✅"":1}",event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_00468,Downtown Survivors,College friend group,Maya,2026-04-18T15:22:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00475,Downtown Survivors,College friend group,Cam,2026-04-18T15:42:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00488,Downtown Survivors,College friend group,Ethan,2026-04-18T16:22:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00604,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T22:10:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00606,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T22:16:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00623,Campus Volunteer Board,Student organization/club,Ethan,2026-04-18T23:08:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00627,Campus Volunteer Board,Student organization/club,Sam,2026-04-18T23:18:00.000Z,msg_00617,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00636,Campus Volunteer Board,Student organization/club,Logan,2026-04-18T23:45:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00690,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T02:27:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00755,Club Soccer,Sports team,Bella,2026-04-19T05:43:00.000Z,msg_00739,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00766,Club Soccer,Sports team,Riley,2026-04-19T06:16:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00772,Club Soccer,Sports team,Riley,2026-04-19T06:35:00.000Z,,where are we meeting?,maybe,plan,meeting_question,Ambiguous message that may be useful in context,50,50,16,66,plan,79,"{""❓"":1,""👀"":1}",event.social-anchor:12; plan.leaving-meeting:20; question.intent:10; question.event-context:8
msg_00793,Club Soccer,Sports team,Sophia,2026-04-19T07:38:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00800,Club Soccer,Sports team,Ethan,2026-04-19T07:58:00.000Z,msg_00739,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00852,Club Soccer,Sports team,Maya,2026-04-19T10:33:00.000Z,msg_00822,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00899,Club Soccer,Sports team,Ethan,2026-04-19T12:56:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_00980,Basement Set Team,DJ/promoter group,Mia,2026-04-19T16:58:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01005,Basement Set Team,DJ/promoter group,Cam,2026-04-19T18:14:00.000Z,msg_00991,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01040,Basement Set Team,DJ/promoter group,Mia,2026-04-19T19:57:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,20,93,request,86,"{""👀"":1,""✅"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01225,Econ 302 Project,Group project/class chat,Jake,2026-04-20T05:13:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,20,93,request,86,"{""👀"":1,""✅"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01242,Econ 302 Project,Group project/class chat,Bella,2026-04-20T06:03:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01294,Lot 14 Tailgate,Tailgate/party planning chat,Jake,2026-04-20T08:39:00.000Z,msg_01282,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01311,Lot 14 Tailgate,Tailgate/party planning chat,Jake,2026-04-20T09:32:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,16,89,request,86,"{""❓"":1,""👀"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01345,Lot 14 Tailgate,Tailgate/party planning chat,Zoe,2026-04-20T11:12:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01365,Lot 14 Tailgate,Tailgate/party planning chat,Riley,2026-04-20T12:14:00.000Z,,I could drive tomorrow,maybe,logistics,availability,Ambiguous message that may be useful in context,50,50,16,66,logistics,71,"{""❓"":1,""👀"":1}",logistics.transport:20; commitment.availability:22; time.relative:8
msg_01392,Lot 14 Tailgate,Tailgate/party planning chat,Cam,2026-04-20T13:34:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01536,Apartment 4B,Apartment/roommate chat,Logan,2026-04-20T20:45:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01553,Apartment 4B,Apartment/roommate chat,Olivia,2026-04-20T21:36:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01568,Apartment 4B,Apartment/roommate chat,Grace,2026-04-20T22:21:00.000Z,msg_01538,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01658,The Big One,Large chaotic general social chat,Olivia,2026-04-21T02:53:00.000Z,msg_01636,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01669,The Big One,Large chaotic general social chat,Jake,2026-04-21T03:24:00.000Z,msg_01657,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01675,The Big One,Large chaotic general social chat,Mia,2026-04-21T03:44:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01677,The Big One,Large chaotic general social chat,Olivia,2026-04-21T03:49:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01749,The Big One,Large chaotic general social chat,Drew,2026-04-21T07:26:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01791,The Big One,Large chaotic general social chat,Noah,2026-04-21T09:32:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,12,85,request,86,"{""✅"":1,""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01823,Rush Week Leads,Recruitment logistics chat,Sam,2026-04-21T11:08:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01862,Rush Week Leads,Recruitment logistics chat,Nate,2026-04-21T13:04:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01886,Rush Week Leads,Recruitment logistics chat,Nate,2026-04-21T14:15:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,12,85,request,86,"{""✅"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_01890,Rush Week Leads,Recruitment logistics chat,Marcus,2026-04-21T14:28:00.000Z,,I could drive tomorrow,maybe,logistics,availability,Ambiguous message that may be useful in context,50,50,16,66,logistics,71,"{""❓"":1,""👀"":1}",logistics.transport:20; commitment.availability:22; time.relative:8
msg_01969,Rush Week Leads,Recruitment logistics chat,Grace,2026-04-21T18:24:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02059,Formal Bus 2,Event transportation chat,Noah,2026-04-21T22:56:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02121,Formal Bus 2,Event transportation chat,Riley,2026-04-22T02:02:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""👀"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02141,Formal Bus 2,Event transportation chat,Mia,2026-04-22T03:00:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02175,Intramural Hoops,Sports pickup team,Olivia,2026-04-22T04:42:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02372,House Dinner Crew,Food/social planning chat,Harper,2026-04-22T14:35:00.000Z,msg_02361,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02424,House Dinner Crew,Food/social planning chat,Mia,2026-04-22T17:11:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02438,House Dinner Crew,Food/social planning chat,Grace,2026-04-22T17:53:00.000Z,msg_02346,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02527,Weekend Festival Run,Festival/social trip chat,Grace,2026-04-22T22:18:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02560,Weekend Festival Run,Festival/social trip chat,Ethan,2026-04-22T23:58:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,12,85,request,86,"{""✅"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02613,Weekend Festival Run,Festival/social trip chat,Marcus,2026-04-23T02:38:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,{},request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02648,Weekend Festival Run,Festival/social trip chat,Lena,2026-04-23T04:23:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,0,73,request,86,"{""😂"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
msg_02672,Weekend Festival Run,Festival/social trip chat,Mason,2026-04-23T05:33:00.000Z,,anyone able to grab snacks?,maybe,request,soft_request,Ambiguous message that may be useful in context,73,73,8,81,request,86,"{""❓"":1}",request.can-someone:24; logistics.supplies:25; question.intent:10; request.bring-supplies:14
