id,groupName,groupType,username,createdAt,replyTo,text,expectedImportance,expectedCategory,scenarioTag,notes,baseScoreBeforeReactions,baseScore,reactionBoost,finalScore,signalCategory,signalConfidence,reactionCounts,matchedRules
msg_00512,Downtown Survivors,College friend group,Bella,2026-04-18T17:33:00.000Z,msg_00365,who can drive Friday,important,logistics,ride_question,Generated important College friend group message,49,49,12,61,logistics,78,"{""✅"":1}",logistics.transport:20; time.weekday:7; question.intent:10; logistics.transport-question:12
msg_00513,Downtown Survivors,College friend group,Ethan,2026-04-18T17:37:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,0,12,noise,26,{},time.explicit:12
msg_00520,Downtown Survivors,College friend group,Riley,2026-04-18T17:57:00.000Z,,we are leaving for downtown at 10,important,event,departure,Generated important College friend group message,48,48,12,60,event,98,"{""✅"":1}",event.social-anchor:12; time.explicit:12; event.concrete-time:16; structure.concrete-details:8
msg_00521,Downtown Survivors,College friend group,Mia,2026-04-18T18:02:00.000Z,msg_00363,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1,""📌"":1}",time.explicit:12
msg_00523,Downtown Survivors,College friend group,Logan,2026-04-18T18:06:00.000Z,,we are leaving for downtown at 10,important,event,departure,Generated important College friend group message,48,48,8,56,event,98,"{""👀"":1}",event.social-anchor:12; time.explicit:12; event.concrete-time:16; structure.concrete-details:8
msg_00534,Downtown Survivors,College friend group,Sophia,2026-04-18T18:39:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_00535,Downtown Survivors,College friend group,Ethan,2026-04-18T18:44:00.000Z,,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_00537,Downtown Survivors,College friend group,Mia,2026-04-18T18:50:00.000Z,msg_00369,reservation is at 8:30,important,event,event_time,Generated important College friend group message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_00540,Downtown Survivors,College friend group,Sophia,2026-04-18T18:57:00.000Z,,we are leaving for downtown at 10,important,event,departure,Generated important College friend group message,48,48,12,60,event,98,"{""✅"":1}",event.social-anchor:12; time.explicit:12; event.concrete-time:16; structure.concrete-details:8
msg_00541,Campus Volunteer Board,Student organization/club,Mia,2026-04-18T19:00:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_00554,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T19:41:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00557,Campus Volunteer Board,Student organization/club,Cam,2026-04-18T19:48:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,12,62,request,81,"{""✅"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00559,Campus Volunteer Board,Student organization/club,Bella,2026-04-18T19:55:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,18,60,announcement,60,"{""📌"":1}",event.social-anchor:12; announcement.change:30
msg_00568,Campus Volunteer Board,Student organization/club,Noah,2026-04-18T20:22:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,12,62,request,81,"{""✅"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00570,Campus Volunteer Board,Student organization/club,Olivia,2026-04-18T20:29:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_00573,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T20:37:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,18,60,announcement,60,"{""✅"":1,""📌"":1}",event.social-anchor:12; announcement.change:30
msg_00585,Campus Volunteer Board,Student organization/club,Maya,2026-04-18T21:12:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,8,48,event,59,"{""👀"":1}",event.starts-time:28; time.explicit:12
msg_00608,Campus Volunteer Board,Student organization/club,Noah,2026-04-18T22:21:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,18,60,announcement,60,"{""✅"":1,""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00612,Campus Volunteer Board,Student organization/club,Nick,2026-04-18T22:34:00.000Z,msg_00610,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,8,58,request,81,"{""❓"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00632,Campus Volunteer Board,Student organization/club,Sophia,2026-04-18T23:35:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00643,Campus Volunteer Board,Student organization/club,Grace,2026-04-19T00:08:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,18,58,event,59,"{""✅"":1,""👀"":1}",event.starts-time:28; time.explicit:12
msg_00646,Campus Volunteer Board,Student organization/club,Bella,2026-04-19T00:17:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,18,58,event,59,"{""📌"":1}",event.starts-time:28; time.explicit:12
msg_00653,Campus Volunteer Board,Student organization/club,Grace,2026-04-19T00:36:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,8,58,request,81,"{""👀"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00659,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T00:56:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00677,Campus Volunteer Board,Student organization/club,Logan,2026-04-19T01:48:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,8,58,request,81,"{""👀"":1}",request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00680,Campus Volunteer Board,Student organization/club,Sophia,2026-04-19T01:57:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,0,42,announcement,60,{},event.social-anchor:12; announcement.change:30
msg_00684,Campus Volunteer Board,Student organization/club,Cam,2026-04-19T02:09:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,0,50,request,81,{},request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00691,Campus Volunteer Board,Student organization/club,Drew,2026-04-19T02:31:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,12,54,announcement,60,"{""✅"":1}",event.social-anchor:12; announcement.change:30
msg_00703,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T03:06:00.000Z,,need 4 people for check in at noon,important,request,volunteer,Generated important Student organization/club message,50,50,0,50,request,81,{},request.concrete-need:28; time.explicit:12; request.help-needed:10
msg_00705,Campus Volunteer Board,Student organization/club,Mia,2026-04-19T03:14:00.000Z,msg_00583,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,18,58,event,59,"{""✅"":1,""📌"":1}",event.starts-time:28; time.explicit:12
msg_00707,Campus Volunteer Board,Student organization/club,Mia,2026-04-19T03:18:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_00710,Campus Volunteer Board,Student organization/club,Marcus,2026-04-19T03:29:00.000Z,,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_00712,Campus Volunteer Board,Student organization/club,Cam,2026-04-19T03:35:00.000Z,,meeting moved to the library room 310,important,announcement,room_change,Generated important Student organization/club message,42,42,8,50,announcement,60,"{""👀"":1}",event.social-anchor:12; announcement.change:30
msg_00718,Campus Volunteer Board,Student organization/club,Nick,2026-04-19T03:51:00.000Z,msg_00612,event starts at 7 in the union,important,event,event_time,Generated important Student organization/club message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_00724,Club Soccer,Sports team,Jordan,2026-04-19T04:11:00.000Z,,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,8,16,noise,28,"{""📌"":1}",time.relative:8
msg_00737,Club Soccer,Sports team,Drew,2026-04-19T04:48:00.000Z,,practice moved indoors tn,important,announcement,practice_change,Generated important Sports team message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_00743,Club Soccer,Sports team,Drew,2026-04-19T05:08:00.000Z,,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,8,16,noise,28,"{""👀"":1,""📌"":1}",time.relative:8
msg_00744,Club Soccer,Sports team,Maya,2026-04-19T05:11:00.000Z,,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,0,8,noise,24,{},time.relative:8
msg_00748,Club Soccer,Sports team,Mia,2026-04-19T05:22:00.000Z,msg_00723,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,8,16,noise,28,"{""📌"":1}",time.relative:8
msg_00753,Club Soccer,Sports team,Jordan,2026-04-19T05:38:00.000Z,,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,0,8,noise,24,{},time.relative:8
msg_00754,Club Soccer,Sports team,Mia,2026-04-19T05:40:00.000Z,,bring both jerseys tmr,important,logistics,equipment,Generated important Sports team message,0,0,8,8,noise,24,"{""📌"":1}",
msg_00771,Club Soccer,Sports team,Olivia,2026-04-19T06:32:00.000Z,,bring both jerseys tmr,important,logistics,equipment,Generated important Sports team message,0,0,8,8,noise,24,"{""👀"":1}",
msg_00774,Club Soccer,Sports team,Bella,2026-04-19T06:41:00.000Z,msg_00749,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,8,16,noise,28,"{""✅"":1}",time.relative:8
msg_00805,Club Soccer,Sports team,Nick,2026-04-19T08:14:00.000Z,,practice moved indoors tonight,important,announcement,practice_change,Generated important Sports team message,52,52,0,52,announcement,81,{},announcement.change:30; time.relative:8; announcement.date-context:14
msg_00827,Club Soccer,Sports team,Logan,2026-04-19T09:18:00.000Z,,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,8,16,noise,28,"{""📌"":1}",time.relative:8
msg_00854,Club Soccer,Sports team,Mia,2026-04-19T10:39:00.000Z,,bring both jerseys tmr,important,logistics,equipment,Generated important Sports team message,0,0,8,8,noise,24,"{""👀"":1}",
msg_00867,Club Soccer,Sports team,Olivia,2026-04-19T11:18:00.000Z,msg_00838,practice moved indoors tn,important,announcement,practice_change,Generated important Sports team message,30,30,0,30,announcement,48,{},announcement.change:30
msg_00877,Club Soccer,Sports team,Bella,2026-04-19T11:49:00.000Z,,practice moved indoors tonight,important,announcement,practice_change,Generated important Sports team message,52,52,8,60,announcement,81,"{""👀"":1}",announcement.change:30; time.relative:8; announcement.date-context:14
msg_00890,Club Soccer,Sports team,Jake,2026-04-19T12:28:00.000Z,,practice moved indoors tonight,important,announcement,practice_change,Generated important Sports team message,52,52,8,60,announcement,81,"{""👀"":1}",announcement.change:30; time.relative:8; announcement.date-context:14
msg_00896,Club Soccer,Sports team,Bella,2026-04-19T12:45:00.000Z,,bring both jerseys tmr,important,logistics,equipment,Generated important Sports team message,0,0,8,8,noise,24,"{""✅"":1}",
msg_00898,Club Soccer,Sports team,Nick,2026-04-19T12:51:00.000Z,,bring both jerseys tomorrow,important,logistics,equipment,Generated important Sports team message,8,8,0,8,noise,24,{},time.relative:8
msg_00904,Basement Set Team,DJ/promoter group,Sam,2026-04-19T13:09:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,0,40,event,59,{},event.starts-time:28; time.explicit:12
msg_00907,Basement Set Team,DJ/promoter group,Mia,2026-04-19T13:20:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,8,18,noise,29,"{""👀"":1,""📌"":1}",request.help-needed:10
msg_00910,Basement Set Team,DJ/promoter group,Nick,2026-04-19T13:27:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_00912,Basement Set Team,DJ/promoter group,Noah,2026-04-19T13:35:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,8,38,announcement,48,"{""👀"":1}",announcement.change:30
msg_00921,Basement Set Team,DJ/promoter group,Mia,2026-04-19T14:01:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,0,10,noise,25,{},request.help-needed:10
msg_00922,Basement Set Team,DJ/promoter group,Grace,2026-04-19T14:05:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00924,Basement Set Team,DJ/promoter group,Olivia,2026-04-19T14:11:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00928,Basement Set Team,DJ/promoter group,Marcus,2026-04-19T14:22:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,0,12,noise,26,{},time.explicit:12
msg_00929,Basement Set Team,DJ/promoter group,Sam,2026-04-19T14:25:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,0,40,event,59,{},event.starts-time:28; time.explicit:12
msg_00938,Basement Set Team,DJ/promoter group,Logan,2026-04-19T14:51:00.000Z,msg_00927,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,0,12,noise,26,{},time.explicit:12
msg_00948,Basement Set Team,DJ/promoter group,Jordan,2026-04-19T15:22:00.000Z,msg_00915,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,18,58,event,59,"{""✅"":1,""👀"":1}",event.starts-time:28; time.explicit:12
msg_00952,Basement Set Team,DJ/promoter group,Noah,2026-04-19T15:35:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,8,18,noise,29,"{""✅"":1}",request.help-needed:10
msg_00956,Basement Set Team,DJ/promoter group,Grace,2026-04-19T15:47:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
msg_00962,Basement Set Team,DJ/promoter group,Olivia,2026-04-19T16:04:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00964,Basement Set Team,DJ/promoter group,Riley,2026-04-19T16:10:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,18,48,announcement,48,"{""✅"":1,""👀"":1}",announcement.change:30
msg_00965,Basement Set Team,DJ/promoter group,Sam,2026-04-19T16:13:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,0,40,event,59,{},event.starts-time:28; time.explicit:12
msg_00968,Basement Set Team,DJ/promoter group,Logan,2026-04-19T16:23:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00974,Basement Set Team,DJ/promoter group,Maya,2026-04-19T16:39:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,8,18,noise,29,"{""✅"":1,""👀"":1,""❓"":1}",request.help-needed:10
msg_00975,Basement Set Team,DJ/promoter group,Cam,2026-04-19T16:43:00.000Z,msg_00939,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,18,58,event,59,"{""📌"":1}",event.starts-time:28; time.explicit:12
msg_00977,Basement Set Team,DJ/promoter group,Ethan,2026-04-19T16:49:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_00981,Basement Set Team,DJ/promoter group,Cam,2026-04-19T17:02:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,8,18,noise,29,"{""✅"":1}",request.help-needed:10
msg_00983,Basement Set Team,DJ/promoter group,Mia,2026-04-19T17:07:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,8,18,noise,29,"{""✅"":1}",request.help-needed:10
msg_01001,Basement Set Team,DJ/promoter group,Noah,2026-04-19T18:01:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""✅"":1}",time.explicit:12
msg_01004,Basement Set Team,DJ/promoter group,Sam,2026-04-19T18:10:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,8,48,event,59,"{""👀"":1}",event.starts-time:28; time.explicit:12
msg_01009,Basement Set Team,DJ/promoter group,Marcus,2026-04-19T18:24:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,18,58,event,59,"{""✅"":1,""👀"":1,""📌"":1}",event.starts-time:28; time.explicit:12
msg_01011,Basement Set Team,DJ/promoter group,Mia,2026-04-19T18:31:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""👀"":1}",time.explicit:12
msg_01017,Basement Set Team,DJ/promoter group,Sam,2026-04-19T18:49:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,0,30,announcement,48,{},announcement.change:30
msg_01018,Basement Set Team,DJ/promoter group,Olivia,2026-04-19T18:51:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,12,42,announcement,48,"{""✅"":1}",announcement.change:30
msg_01021,Basement Set Team,DJ/promoter group,Riley,2026-04-19T19:00:00.000Z,,need someone to bring the controller,important,request,gear,Generated important DJ/promoter group message,10,10,0,10,noise,25,{},request.help-needed:10
msg_01023,Basement Set Team,DJ/promoter group,Jordan,2026-04-19T19:07:00.000Z,,set time moved to 11:30,important,announcement,time_change,Generated important DJ/promoter group message,30,30,18,48,announcement,48,"{""📌"":1}",announcement.change:30
msg_01028,Basement Set Team,DJ/promoter group,Sam,2026-04-19T19:23:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,18,58,event,59,"{""📌"":1}",event.starts-time:28; time.explicit:12
msg_01030,Basement Set Team,DJ/promoter group,Ethan,2026-04-19T19:29:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,0,40,event,59,{},event.starts-time:28; time.explicit:12
msg_01036,Basement Set Team,DJ/promoter group,Bella,2026-04-19T19:45:00.000Z,,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""📌"":1}",time.explicit:12
msg_01043,Basement Set Team,DJ/promoter group,Nick,2026-04-19T20:06:00.000Z,msg_00940,promo post has to be up by noon,important,deadline,promo_deadline,Generated important DJ/promoter group message,12,12,8,20,noise,30,"{""✅"":1,""👀"":1}",time.explicit:12
msg_01044,Basement Set Team,DJ/promoter group,Cam,2026-04-19T20:10:00.000Z,msg_00974,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,18,58,event,59,"{""👀"":1,""📌"":1}",event.starts-time:28; time.explicit:12
msg_01050,Basement Set Team,DJ/promoter group,Olivia,2026-04-19T20:27:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,0,40,event,59,{},event.starts-time:28; time.explicit:12
msg_01051,Basement Set Team,DJ/promoter group,Bella,2026-04-19T20:31:00.000Z,,"soundcheck at 5, doors at 8",important,event,set_time,Generated important DJ/promoter group message,40,40,12,52,event,59,"{""✅"":1}",event.starts-time:28; time.explicit:12
